Unnamed: 0,oferta,precio,mts,bathrooms,recamaras,fuente,fecha_consulta,precio_m2,latitud,longitud,UT,CVEUT,DEMARCACIO,Unnamed: 14,Unnamed: 15,Unnamed: 16
5,depto en renta en rio poo col. cuauhtemoc,33000.0,85.0,2.0,2.0,easyaviso,28:03.5,388.2352941,19.4260615,-99.175263,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147980.66720028)
112,renta depa en col. cuauhtemoc vuelve tu sueno a la vida,34000.0,115.0,2.0,2.0,easyaviso,28:03.5,295.6521739,19.4310829,-99.1687935,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148535.62367)
33,renta departamento ph en edificio de estilo art deco.,34900.0,132.0,2.0,,easyaviso,28:03.5,264.3939394,19.4281566,-99.1740835,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148212.37147427)
77,departamento amueblado en renta colonia cuauhtemoc,35000.0,107.0,2.0,3.0,easyaviso,28:03.5,327.1028037,19.4308928,-99.1682113,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148514.52867006)
23,departamento en renta rio panuco,35000.0,80.0,2.0,2.0,easyaviso,28:03.5,437.5,19.4298854,-99.1691796,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148403.15603477)
171,renta departamento anzures,35000.0,,2.0,2.0,easyaviso,28:03.5,,19.437516,-99.1729857,VERONICA ANZURES,16-084,MIGUEL HIDALGO,,, 2149247.90489825)
179,departamento en renta en hares cdmx,35000.0,96.0,2.0,2.0,easyaviso,28:03.5,364.5833333,19.4366228,-99.179453,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149149.76403963)
103,departamento en renta cdmx,35000.0,107.0,2.0,3.0,easyaviso,28:03.5,327.1028037,19.4308928,-99.1682113,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148514.52867006)
36,departamento amueblado en renta cuauhtemoc rio panuco,35000.0,110.0,2.0,3.0,easyaviso,28:03.5,318.1818182,19.42979955,-99.16935904,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148393.6746248)
39,renta  departamento en  colonia cuauhtemoc sin muebles,35000.0,74.0,2.0,2.0,easyaviso,28:03.5,472.972973,19.4308928,-99.1682113,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148514.52867006)
54,departamento amueblado en renta col. cuauhtemoc,35500.0,85.0,2.0,2.0,easyaviso,28:03.5,417.6470588,19.4321346,-99.1694294,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148652.06337516)
27,departamento amoblado en renta en colonia cuauhtemoc,36000.0,120.0,2.0,2.0,easyaviso,28:03.5,300.0,19.4264659,-99.1734568,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148025.22349457)
73,departamento en renta en cuauhtemoc,38000.0,120.0,,2.0,easyaviso,28:03.5,316.6666667,19.4335862,-99.1698593,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148812.73229941)
101,renta departamento amueblado residencial lugano  mt,38000.0,120.0,2.0,2.0,easyaviso,28:03.5,316.6666667,19.4335534,-99.1708936,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148809.21028883)
42,departamento en renta en cuauhtemoc amueblado m2d3359,38000.0,120.0,,2.0,easyaviso,28:03.5,316.6666667,19.4335534,-99.1708936,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148809.21028883)
105,departamento amueblado en renta cuauhtemoc,38000.0,,,2.0,easyaviso,28:03.5,,19.4317147,-99.1725028,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148605.92029836)
64,departamento en renta en 38000.00 en cuauhtemoc,38000.0,120.0,2.0,2.0,easyaviso,28:03.5,316.6666667,19.4301322,-99.1691413,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148430.46133483)
153,cuauhtemoc rio rhin departamento. amueblado renta 38500mn,38500.0,108.0,2.0,2.0,easyaviso,28:03.5,356.4814815,19.4305466,-99.1649104,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148475.88536994)
134,departamento en renta en rio nazas muebles servicios y equipamiento incluido,38782.0,45.0,,,easyaviso,28:03.5,861.8222222,19.4328484,-99.1661571,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148730.71307092)
144,departamento en renta reforma,39000.0,100.0,,,easyaviso,28:03.5,390.0,19.4273694,-99.1684647,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148124.67867557)
31,renta departamento colonia cuauhtemoc amueblado y equipado,39000.0,44.0,,,easyaviso,28:03.5,886.3636364,19.4298484,-99.1691571,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148399.05954069)
80,departamento 110m2 cuauhtemoc 3 recamaras con roof privado,39000.0,110.0,3.0,3.0,easyaviso,28:03.5,354.5454545,19.424059,-99.1772511,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147759.29743555)
1,penthouse en renta con roof garden privado,39000.0,240.0,2.0,2.0,easyaviso,28:03.5,162.5,19.431105,-99.1614154,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148537.32661952)
26,hermoso ph en renta con roof garden privado,39000.0,200.0,2.0,2.0,easyaviso,28:03.5,195.0,19.431105,-99.1614154,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148537.32661952)
43,renta de departamento en cuauhtemoc,39500.0,143.0,3.0,3.0,easyaviso,28:03.5,276.2237762,19.4271322,-99.1721413,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148098.81328387)
151,rio tigris,40000.0,170.0,3.0,5.0,easyaviso,28:03.5,235.2941176,19.4298975,-99.166957,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148404.26726728)
108,departamento renta en colonia cuauhtemoc,40000.0,110.0,2.0,2.0,easyaviso,28:03.5,363.6363636,19.431494,-99.1624579,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148580.47366897)
126,renta amplio departamento. col. cuauhtemoc.,40000.0,120.0,2.0,,easyaviso,28:03.5,333.3333333,19.4270375,-99.1738769,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148088.51740384)
93,departamento amueblado 4 recamaras en la cuauhtemoc,40000.0,170.0,4.0,4.0,easyaviso,28:03.5,235.2941176,19.4268328,-99.1699954,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148065.45996498)
96,departamento amoblado en renta  rio neva  cuauhtemoc,40000.0,110.0,2.0,2.0,easyaviso,28:03.5,363.6363636,19.4308192,-99.1619165,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148505.75127305)
7,departamento en renta a una calle del angel de la independencia.,41200.0,100.0,2.0,2.0,easyaviso,28:03.5,412.0,19.4270245,-99.1676647,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148086.4324087)
47,renta ph en cuauhtemoc con roof garden privado,42000.0,178.0,2.0,2.0,easyaviso,28:03.5,235.9550562,19.43197902,-99.16741984,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148634.64157224)
32,exclusivo departamento exterior en excelente ubicacion,42000.0,173.0,3.0,3.0,easyaviso,28:03.5,242.7745665,19.4296572,-99.1705995,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148378.05196179)
128,renta de departamento en  cuauhtemoc,42000.0,170.0,4.0,4.0,easyaviso,28:03.5,247.0588235,19.4298328,-99.1669954,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148397.11190369)
51,renta de departamento en cuauhtemoc  con roof garden privado,42000.0,90.0,2.0,2.0,easyaviso,28:03.5,466.6666667,19.4310044,-99.1650972,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148526.56126004)
124,vive en la cdmx cerca de av. reforma en este departamento en renta.,43000.0,170.0,4.0,4.0,easyaviso,28:03.5,252.9411765,19.4319434,-99.1678492,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148630.74401518)
25,rento departamento en alcaldia cuauhtemoc cdmx,43000.0,90.0,2.0,2.0,easyaviso,28:03.5,477.7777778,19.4317498,-99.1652508,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148609.05773679)
72,renta departamento en cuauhtemoc cdmx ch79,43000.0,90.0,2.0,2.0,easyaviso,28:03.5,477.7777778,19.4301322,-99.1691413,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148430.46133483)
10,renta departamento cuahutemoc amueblado,44000.0,74.0,2.0,2.0,easyaviso,28:03.5,594.5945946,19.4313622,-99.1691016,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148566.56088417)
41,departamento en renta en cuauhtemoc reforma,44000.0,100.0,2.0,2.0,easyaviso,28:03.5,440.0,19.428903,-99.1718807,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148294.73091209)
84,hermoso departamento renta  cerca de reforma,44000.0,170.0,3.0,5.0,easyaviso,28:03.5,258.8235294,19.4298328,-99.1669954,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148397.11190369)
85,hermoso departamento renta rio tigris  super amplio,44000.0,170.0,3.0,5.0,easyaviso,28:03.5,258.8235294,19.4298328,-99.1669954,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148397.11190369)
184,departamento en venta be grand alto polanco 2 recamaras,45000.0,80.89,2.0,2.0,easyaviso,28:03.5,556.3110397,19.4402323,-99.1820243,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149549.45125382)
150,rio tigris,45000.0,170.0,4.0,4.0,easyaviso,28:03.5,264.7058824,19.4298975,-99.166957,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148404.26726728)
107,apartamento en el centro financiero rio rin,45000.0,96.0,2.0,2.0,easyaviso,28:03.5,468.75,19.4333378,-99.1663083,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148784.88215775)
117,departamento amueblado con aire acondicionado,45000.0,74.0,2.0,2.0,easyaviso,28:03.5,608.1081081,19.4328484,-99.1661571,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148730.71307092)
83,hermoso departamento renta  cerca de reforma  muy amplio,46000.0,170.0,4.0,4.0,easyaviso,28:03.5,270.5882353,19.4298328,-99.1669954,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148397.11190369)
155,departamentoresidencia amueblado,48000.0,94.0,,,easyaviso,28:03.5,510.6382979,19.43011152,-99.16511644,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148427.76311292)
131,departamento en renta en rio nazas muebles servicios y equipamiento incluido,48809.0,74.0,2.0,2.0,easyaviso,28:03.5,659.5810811,19.4328484,-99.1661571,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148730.71307092)
30,renta departamento colonia cuauhtemoc amueblado y equipado,49000.0,74.0,2.0,2.0,easyaviso,28:03.5,662.1621622,19.4298484,-99.1691571,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148399.05954069)
135,departamento en renta en rio guadalquivir cuauhtemoc,50000.0,230.0,3.0,3.0,easyaviso,28:03.5,217.3913043,19.4292751,-99.1705033,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148335.76131398)
156,departamentoresidencia amueblado,50000.0,94.0,2.0,2.0,easyaviso,28:03.5,531.9148936,19.4301322,-99.1691413,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148430.46133483)
157,departamentoresidencia amueblado,52000.0,120.0,2.0,2.0,easyaviso,28:03.5,433.3333333,19.43153711,-99.17165964,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148586.18124527)
52,renta departamento amueblado en la cuauhtemoc con roof garden privado,52000.0,120.0,2.0,2.0,easyaviso,28:03.5,433.3333333,19.4331046,-99.1695287,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148759.40742344)
62,departamento  amueblado en renta cuauhtemoc,54000.0,96.0,2.0,2.0,easyaviso,28:03.5,562.5,19.4333378,-99.1663083,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148784.88215775)
29,renta departamento colonia cuauhtemoc amueblado y equipado,54000.0,96.0,2.0,2.0,easyaviso,28:03.5,562.5,19.4343378,-99.1653083,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148895.43447261)
132,departamento en renta en cuauhtemoc muebles servicios y equipamiento incluido,54007.0,96.0,2.0,2.0,easyaviso,28:03.5,562.5729167,19.4333378,-99.1663083,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148784.88215775)
180,renta departamento  be grand alto polanco t3 3rec2b 2ebalc,55000.0,111.0,2.0,3.0,easyaviso,28:03.5,495.4954955,19.4407819,-99.1815557,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149610.21449778)
20,departamento en venta o renta en ritz carlton residences reforma cuauhtemoc,55000.0,63.0,,,easyaviso,28:03.5,873.015873,19.4240425,-99.1757592,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147757.31120129)
115,departamento loft amueblado con servicios,55000.0,80.0,,,easyaviso,28:03.5,687.5,19.42570346,-99.17146414,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147940.64800747)
45,departamento en cuauhtemoc,55500.0,220.0,3.0,3.0,easyaviso,28:03.5,252.2727273,19.4311644,-99.1637565,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148544.13142958)
59,renta  venta departamento amueblado a unos pasos de reforma,56000.0,220.0,3.0,3.0,easyaviso,28:03.5,254.5454545,19.43145847,-99.16376452,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148576.67232603)
94,departamento amueblado en la cuauhtemoc  renta,57000.0,300.0,4.0,6.0,easyaviso,28:03.5,190.0,19.4308328,-99.1659954,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148507.66377548)
78,cuauhtemoc equipado y amueblado de lujo 3 recamaras,58000.0,130.0,2.0,3.0,easyaviso,28:03.5,446.1538462,19.4322204,-99.1659133,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148661.19807676)
82,hermoso departamento en renta  cerca de reforma,58000.0,220.0,4.0,6.0,easyaviso,28:03.5,263.6363636,19.4298328,-99.1669954,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148397.11190369)
65,increible suits en ritz  carlton reforma,60000.0,58.0,,,easyaviso,28:03.5,1034.482759,19.4273694,-99.1684647,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148124.67867557)
123,excelente departamento duplex amueblado en rio tigris cdmx,60000.0,240.0,4.0,6.0,easyaviso,28:03.5,250.0,19.4319434,-99.1678492,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148630.74401518)
127,renta de departamento en  cuauhtemoc,60000.0,300.0,4.0,6.0,easyaviso,28:03.5,200.0,19.4298328,-99.1669954,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148397.11190369)
8,departamento en renta en cuauhtemoc  residencias st regis,65000.0,127.0,,,easyaviso,28:03.5,511.8110236,19.4256427,-99.172342,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147934.01621756)
170,departamento en renta veronica anzures  pj205,66000.0,280.0,3.0,3.0,easyaviso,28:03.5,235.7142857,19.4376807,-99.1777357,VERONICA ANZURES,16-084,MIGUEL HIDALGO,,, 2149266.63737656)
185,renta be grand alto polanco amueblado diseno  gym  alberca jardines,68000.0,111.0,2.0,3.0,easyaviso,28:03.5,612.6126126,19.4409539,-99.1820208,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149629.29846476)
189,alquile en be grand alto polanco amenidades,68558.0,111.0,2.0,3.0,easyaviso,28:03.5,617.6396396,19.4409539,-99.1820208,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149629.29846476)
88,exclusivo departamento en st. regis,70000.0,127.0,,,easyaviso,28:03.5,551.1811024,19.4303694,-99.1654647,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148456.33340508)
137,townhouse amueblado y equipado en la cuautemoc,70000.0,90.0,2.0,2.0,easyaviso,28:03.5,777.7777778,19.431494,-99.1624579,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148580.47366897)
24,se renta departamento en paseo de la reforma cuauhtemoc. ch30,75000.0,170.0,2.0,,easyaviso,28:03.5,441.1764706,19.4301322,-99.1691413,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148430.46133483)
38,vive el lujo y confort de st regis mexico city,75000.0,,,,easyaviso,28:03.5,,19.4252897,-99.17226,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147894.94698695)
130,suite amueblada en venta y renta en the ritz carlton mexico city,78352.0,62.0,,,easyaviso,28:03.5,1263.741935,19.4240425,-99.1757592,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147757.31120129)
48,oficina en renta colonia cuauhtemoc kf243,82000.0,360.0,,,easyaviso,28:03.5,227.7777778,19.4301322,-99.1691413,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148430.46133483)
190,penthouse en renta en be grand alto polanco miguel hidalgo,83000.0,250.0,3.0,3.0,easyaviso,28:03.5,332.0,19.4413563,-99.1802147,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149673.62598202)
71,departamento ejecutivo en renta en reforma 127m2,85000.0,127.0,,,easyaviso,28:03.5,669.2913386,19.4256427,-99.172342,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147934.01621756)
136,departamento en renta en st regis con impresionante vista panoramica,85000.0,120.0,,,easyaviso,28:03.5,708.3333333,19.4256427,-99.172342,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147934.01621756)
141,departamento de loft ritz carlton,88146.0,58.44,,,easyaviso,28:03.5,1508.316222,19.4240425,-99.1757592,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147757.31120129)
191,renta de pent house en be grand alto polanco,90000.0,135.0,3.0,3.0,easyaviso,28:03.5,666.6666667,19.4410111,-99.1795604,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149635.35660662)
138,st. regis depto en renta,90000.0,125.0,,2.0,easyaviso,28:03.5,720.0,19.4273694,-99.1684647,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148124.67867557)
146,departamento en venta   the ritzcarlton,90000.0,80.0,,,easyaviso,28:03.5,1125.0,19.4240425,-99.1757592,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147757.31120129)
159,departamento amueblado en renta en st. regis,90000.0,120.0,,,easyaviso,28:03.5,750.0,19.4256427,-99.172342,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147934.01621756)
74,st regis 2606 1 recamara amueblado,95000.0,,,,easyaviso,28:03.5,,19.4256427,-99.172342,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147934.01621756)
